"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_E/Feb16",12.75,"E4",0.11228225388601,"Fly","ghh1"
"GC_E/Feb16",12.75,"E5",0.26838225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",12.75,"E6",0.28508225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",12.75,"E7",0.30668225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",12.75,"E8",0.31718225388601,"Fly","PFL_5494"
"GC_E/Feb16",12.75,"E9",0.31188225388601,"Fly","PFL_5494"
"GC_E/Feb16",12.75,"E10",0.29058225388601,"Fly","PFL_5494"
"GC_E/Feb16",12.75,"E11",0.28218225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",12.75,"G2",0.12808225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",12.75,"G3",0.12148225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",12.75,"G4",0.14258225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",12.75,"G5",0.28278225388601,"Fly","fetA"
"GC_E/Feb16",12.75,"G6",0.28338225388601,"Fly","fetA"
"GC_E/Feb16",12.75,"G7",0.33368225388601,"Fly","fetA"
"GC_E/Feb16",12.75,"G8",0.25238225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",12.75,"G9",0.25018225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",12.75,"G10",0.25198225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",12.75,"G11",0.25088225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",12.75,"H7",0.26348225388601,"Fly","mexR"
"GC_E/Feb16",12.75,"H8",0.22498225388601,"Fly","mexR"
"GC_E/Feb16",12.75,"H9",0.23588225388601,"Fly","mexR"
"GC_E/Feb16",12.75,"H10",0.25168225388601,"Fly","mexR"
"GC_E/Feb16",13,"C2",0.26968225388601,"Fly","PAO1"
"GC_E/Feb16",13,"C3",0.26648225388601,"Fly","PAO1"
"GC_E/Feb16",13,"C4",0.28088225388601,"Fly","PAO1"
"GC_E/Feb16",13,"C5",0.23778225388601,"Fly","pppA"
"GC_E/Feb16",13,"C6",0.25978225388601,"Fly","pppA"
"GC_E/Feb16",13,"C7",0.27068225388601,"Fly","pppA"
"GC_E/Feb16",13,"C8",0.28058225388601,"Fly","tssC"
"GC_E/Feb16",13,"C9",0.29338225388601,"Fly","tssC"
"GC_E/Feb16",13,"C10",0.27748225388601,"Fly","tssC"
"GC_E/Feb16",13,"C11",0.27088225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13,"E2",0.14358225388601,"Fly","ghh1"
"GC_E/Feb16",13,"E3",0.14778225388601,"Fly","ghh1"
"GC_E/Feb16",13,"E4",0.11268225388601,"Fly","ghh1"
"GC_E/Feb16",13,"E5",0.27298225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13,"E6",0.29108225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13,"E7",0.31478225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13,"E8",0.32778225388601,"Fly","PFL_5494"
"GC_E/Feb16",13,"E9",0.31998225388601,"Fly","PFL_5494"
"GC_E/Feb16",13,"E10",0.30238225388601,"Fly","PFL_5494"
"GC_E/Feb16",13,"E11",0.28538225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13,"G2",0.12348225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13,"G3",0.11948225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13,"G4",0.14728225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13,"G5",0.28808225388601,"Fly","fetA"
"GC_E/Feb16",13,"G6",0.29128225388601,"Fly","fetA"
"GC_E/Feb16",13,"G7",0.34198225388601,"Fly","fetA"
"GC_E/Feb16",13,"G8",0.25968225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13,"G9",0.25578225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13,"G10",0.25618225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13,"G11",0.25738225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13,"H7",0.26718225388601,"Fly","mexR"
"GC_E/Feb16",13,"H8",0.23078225388601,"Fly","mexR"
"GC_E/Feb16",13,"H9",0.24168225388601,"Fly","mexR"
"GC_E/Feb16",13,"H10",0.25688225388601,"Fly","mexR"
"GC_E/Feb16",13.25,"C2",0.27728225388601,"Fly","PAO1"
"GC_E/Feb16",13.25,"C3",0.27338225388601,"Fly","PAO1"
"GC_E/Feb16",13.25,"C4",0.28448225388601,"Fly","PAO1"
"GC_E/Feb16",13.25,"C5",0.24018225388601,"Fly","pppA"
"GC_E/Feb16",13.25,"C6",0.25868225388601,"Fly","pppA"
"GC_E/Feb16",13.25,"C7",0.27108225388601,"Fly","pppA"
"GC_E/Feb16",13.25,"C8",0.28838225388601,"Fly","tssC"
"GC_E/Feb16",13.25,"C9",0.30438225388601,"Fly","tssC"
"GC_E/Feb16",13.25,"C10",0.28578225388601,"Fly","tssC"
"GC_E/Feb16",13.25,"C11",0.27348225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13.25,"E2",0.13788225388601,"Fly","ghh1"
"GC_E/Feb16",13.25,"E3",0.14838225388601,"Fly","ghh1"
"GC_E/Feb16",13.25,"E4",0.11518225388601,"Fly","ghh1"
"GC_E/Feb16",13.25,"E5",0.28008225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13.25,"E6",0.30098225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13.25,"E7",0.32228225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13.25,"E8",0.33548225388601,"Fly","PFL_5494"
"GC_E/Feb16",13.25,"E9",0.32968225388601,"Fly","PFL_5494"
"GC_E/Feb16",13.25,"E10",0.30618225388601,"Fly","PFL_5494"
"GC_E/Feb16",13.25,"E11",0.28878225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13.25,"G2",0.13068225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13.25,"G3",0.11888225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13.25,"G4",0.15308225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13.25,"G5",0.29498225388601,"Fly","fetA"
"GC_E/Feb16",13.25,"G6",0.29808225388601,"Fly","fetA"
"GC_E/Feb16",13.25,"G7",0.34448225388601,"Fly","fetA"
"GC_E/Feb16",13.25,"G8",0.26608225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13.25,"G9",0.26198225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13.25,"G10",0.27018225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13.25,"G11",0.25868225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13.25,"H7",0.27318225388601,"Fly","mexR"
"GC_E/Feb16",13.25,"H8",0.23698225388601,"Fly","mexR"
"GC_E/Feb16",13.25,"H9",0.24728225388601,"Fly","mexR"
"GC_E/Feb16",13.25,"H10",0.26108225388601,"Fly","mexR"
"GC_E/Feb16",13.5,"C2",0.28068225388601,"Fly","PAO1"
"GC_E/Feb16",13.5,"C3",0.27808225388601,"Fly","PAO1"
"GC_E/Feb16",13.5,"C4",0.28968225388601,"Fly","PAO1"
"GC_E/Feb16",13.5,"C5",0.24008225388601,"Fly","pppA"
"GC_E/Feb16",13.5,"C6",0.25868225388601,"Fly","pppA"
"GC_E/Feb16",13.5,"C7",0.27158225388601,"Fly","pppA"
"GC_E/Feb16",13.5,"C8",0.30018225388601,"Fly","tssC"
"GC_E/Feb16",13.5,"C9",0.31288225388601,"Fly","tssC"
"GC_E/Feb16",13.5,"C10",0.29348225388601,"Fly","tssC"
"GC_E/Feb16",13.5,"C11",0.28748225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13.5,"E2",0.14628225388601,"Fly","ghh1"
"GC_E/Feb16",13.5,"E3",0.14708225388601,"Fly","ghh1"
"GC_E/Feb16",13.5,"E4",0.11488225388601,"Fly","ghh1"
"GC_E/Feb16",13.5,"E5",0.28858225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13.5,"E6",0.30958225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13.5,"E7",0.33448225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13.5,"E8",0.34648225388601,"Fly","PFL_5494"
"GC_E/Feb16",13.5,"E9",0.33748225388601,"Fly","PFL_5494"
"GC_E/Feb16",13.5,"E10",0.31338225388601,"Fly","PFL_5494"
"GC_E/Feb16",13.5,"E11",0.29868225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13.5,"G2",0.13208225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13.5,"G3",0.12138225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13.5,"G4",0.15318225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13.5,"G5",0.30788225388601,"Fly","fetA"
"GC_E/Feb16",13.5,"G6",0.30458225388601,"Fly","fetA"
"GC_E/Feb16",13.5,"G7",0.34718225388601,"Fly","fetA"
"GC_E/Feb16",13.5,"G8",0.27338225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13.5,"G9",0.27018225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13.5,"G10",0.26968225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13.5,"G11",0.26938225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13.5,"H7",0.28258225388601,"Fly","mexR"
"GC_E/Feb16",13.5,"H8",0.24258225388601,"Fly","mexR"
"GC_E/Feb16",13.5,"H9",0.25398225388601,"Fly","mexR"
"GC_E/Feb16",13.5,"H10",0.26908225388601,"Fly","mexR"
"GC_E/Feb16",13.75,"C2",0.28288225388601,"Fly","PAO1"
"GC_E/Feb16",13.75,"C3",0.28178225388601,"Fly","PAO1"
"GC_E/Feb16",13.75,"C4",0.29528225388601,"Fly","PAO1"
"GC_E/Feb16",13.75,"C5",0.23898225388601,"Fly","pppA"
"GC_E/Feb16",13.75,"C6",0.26098225388601,"Fly","pppA"
"GC_E/Feb16",13.75,"C7",0.27148225388601,"Fly","pppA"
"GC_E/Feb16",13.75,"C8",0.30998225388601,"Fly","tssC"
"GC_E/Feb16",13.75,"C9",0.31868225388601,"Fly","tssC"
"GC_E/Feb16",13.75,"C10",0.29908225388601,"Fly","tssC"
"GC_E/Feb16",13.75,"C11",0.28818225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13.75,"E2",0.13998225388601,"Fly","ghh1"
"GC_E/Feb16",13.75,"E3",0.14988225388601,"Fly","ghh1"
"GC_E/Feb16",13.75,"E4",0.11168225388601,"Fly","ghh1"
"GC_E/Feb16",13.75,"E5",0.29678225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13.75,"E6",0.31738225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13.75,"E7",0.33988225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",13.75,"E8",0.34858225388601,"Fly","PFL_5494"
"GC_E/Feb16",13.75,"E9",0.33878225388601,"Fly","PFL_5494"
"GC_E/Feb16",13.75,"E10",0.31538225388601,"Fly","PFL_5494"
"GC_E/Feb16",13.75,"E11",0.29878225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13.75,"G2",0.13158225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13.75,"G3",0.12918225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13.75,"G4",0.15118225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",13.75,"G5",0.31558225388601,"Fly","fetA"
"GC_E/Feb16",13.75,"G6",0.31288225388601,"Fly","fetA"
"GC_E/Feb16",13.75,"G7",0.34808225388601,"Fly","fetA"
"GC_E/Feb16",13.75,"G8",0.28468225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13.75,"G9",0.27848225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13.75,"G10",0.27778225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",13.75,"G11",0.27558225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",13.75,"H7",0.28968225388601,"Fly","mexR"
"GC_E/Feb16",13.75,"H8",0.25078225388601,"Fly","mexR"
"GC_E/Feb16",13.75,"H9",0.25708225388601,"Fly","mexR"
"GC_E/Feb16",13.75,"H10",0.27498225388601,"Fly","mexR"
"GC_E/Feb16",14,"C2",0.29048225388601,"Fly","PAO1"
"GC_E/Feb16",14,"C3",0.28758225388601,"Fly","PAO1"
"GC_E/Feb16",14,"C4",0.29988225388601,"Fly","PAO1"
"GC_E/Feb16",14,"C5",0.23988225388601,"Fly","pppA"
"GC_E/Feb16",14,"C6",0.26278225388601,"Fly","pppA"
"GC_E/Feb16",14,"C7",0.27138225388601,"Fly","pppA"
"GC_E/Feb16",14,"C8",0.31558225388601,"Fly","tssC"
"GC_E/Feb16",14,"C9",0.32918225388601,"Fly","tssC"
"GC_E/Feb16",14,"C10",0.30608225388601,"Fly","tssC"
"GC_E/Feb16",14,"C11",0.28578225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14,"E2",0.15188225388601,"Fly","ghh1"
"GC_E/Feb16",14,"E3",0.14698225388601,"Fly","ghh1"
"GC_E/Feb16",14,"E4",0.11258225388601,"Fly","ghh1"
"GC_E/Feb16",14,"E5",0.30518225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14,"E6",0.32858225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14,"E7",0.34388225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14,"E8",0.35458225388601,"Fly","PFL_5494"
"GC_E/Feb16",14,"E9",0.34328225388601,"Fly","PFL_5494"
"GC_E/Feb16",14,"E10",0.32308225388601,"Fly","PFL_5494"
"GC_E/Feb16",14,"E11",0.30278225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14,"G2",0.13118225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14,"G3",0.12128225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14,"G4",0.15138225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14,"G5",0.32598225388601,"Fly","fetA"
"GC_E/Feb16",14,"G6",0.31828225388601,"Fly","fetA"
"GC_E/Feb16",14,"G7",0.35038225388601,"Fly","fetA"
"GC_E/Feb16",14,"G8",0.29518225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14,"G9",0.28918225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14,"G10",0.28498225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14,"G11",0.27888225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14,"H7",0.30208225388601,"Fly","mexR"
"GC_E/Feb16",14,"H8",0.25738225388601,"Fly","mexR"
"GC_E/Feb16",14,"H9",0.26588225388601,"Fly","mexR"
"GC_E/Feb16",14,"H10",0.27518225388601,"Fly","mexR"
"GC_E/Feb16",14.25,"C2",0.29738225388601,"Fly","PAO1"
"GC_E/Feb16",14.25,"C3",0.29198225388601,"Fly","PAO1"
"GC_E/Feb16",14.25,"C4",0.30618225388601,"Fly","PAO1"
"GC_E/Feb16",14.25,"C5",0.24218225388601,"Fly","pppA"
"GC_E/Feb16",14.25,"C6",0.26528225388601,"Fly","pppA"
"GC_E/Feb16",14.25,"C7",0.27178225388601,"Fly","pppA"
"GC_E/Feb16",14.25,"C8",0.32198225388601,"Fly","tssC"
"GC_E/Feb16",14.25,"C9",0.32688225388601,"Fly","tssC"
"GC_E/Feb16",14.25,"C10",0.31398225388601,"Fly","tssC"
"GC_E/Feb16",14.25,"C11",0.28818225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14.25,"E2",0.14188225388601,"Fly","ghh1"
"GC_E/Feb16",14.25,"E3",0.14878225388601,"Fly","ghh1"
"GC_E/Feb16",14.25,"E4",0.12378225388601,"Fly","ghh1"
"GC_E/Feb16",14.25,"E5",0.30968225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14.25,"E6",0.32968225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14.25,"E7",0.34478225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14.25,"E8",0.35648225388601,"Fly","PFL_5494"
"GC_E/Feb16",14.25,"E9",0.34248225388601,"Fly","PFL_5494"
"GC_E/Feb16",14.25,"E10",0.32258225388601,"Fly","PFL_5494"
"GC_E/Feb16",14.25,"E11",0.30168225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14.25,"G2",0.13318225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14.25,"G3",0.12468225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14.25,"G4",0.15338225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14.25,"G5",0.32668225388601,"Fly","fetA"
"GC_E/Feb16",14.25,"G6",0.32398225388601,"Fly","fetA"
"GC_E/Feb16",14.25,"G7",0.35278225388601,"Fly","fetA"
"GC_E/Feb16",14.25,"G8",0.30638225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14.25,"G9",0.29738225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14.25,"G10",0.29348225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14.25,"G11",0.28378225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14.25,"H7",0.30818225388601,"Fly","mexR"
"GC_E/Feb16",14.25,"H8",0.26718225388601,"Fly","mexR"
"GC_E/Feb16",14.25,"H9",0.27268225388601,"Fly","mexR"
"GC_E/Feb16",14.25,"H10",0.28438225388601,"Fly","mexR"
"GC_E/Feb16",14.5,"C2",0.30798225388601,"Fly","PAO1"
"GC_E/Feb16",14.5,"C3",0.30378225388601,"Fly","PAO1"
"GC_E/Feb16",14.5,"C4",0.31378225388601,"Fly","PAO1"
"GC_E/Feb16",14.5,"C5",0.24458225388601,"Fly","pppA"
"GC_E/Feb16",14.5,"C6",0.26898225388601,"Fly","pppA"
"GC_E/Feb16",14.5,"C7",0.27308225388601,"Fly","pppA"
"GC_E/Feb16",14.5,"C8",0.32658225388601,"Fly","tssC"
"GC_E/Feb16",14.5,"C9",0.33068225388601,"Fly","tssC"
"GC_E/Feb16",14.5,"C10",0.31518225388601,"Fly","tssC"
"GC_E/Feb16",14.5,"C11",0.29528225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14.5,"E2",0.14488225388601,"Fly","ghh1"
"GC_E/Feb16",14.5,"E3",0.15038225388601,"Fly","ghh1"
"GC_E/Feb16",14.5,"E4",0.11388225388601,"Fly","ghh1"
"GC_E/Feb16",14.5,"E5",0.31198225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14.5,"E6",0.33558225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14.5,"E7",0.34258225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14.5,"E8",0.35878225388601,"Fly","PFL_5494"
"GC_E/Feb16",14.5,"E9",0.34738225388601,"Fly","PFL_5494"
"GC_E/Feb16",14.5,"E10",0.32798225388601,"Fly","PFL_5494"
"GC_E/Feb16",14.5,"E11",0.30698225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14.5,"G2",0.13458225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14.5,"G3",0.12868225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14.5,"G4",0.15388225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14.5,"G5",0.33188225388601,"Fly","fetA"
"GC_E/Feb16",14.5,"G6",0.33398225388601,"Fly","fetA"
"GC_E/Feb16",14.5,"G7",0.35178225388601,"Fly","fetA"
"GC_E/Feb16",14.5,"G8",0.30708225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14.5,"G9",0.30018225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14.5,"G10",0.30348225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14.5,"G11",0.28678225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14.5,"H7",0.32198225388601,"Fly","mexR"
"GC_E/Feb16",14.5,"H8",0.27478225388601,"Fly","mexR"
"GC_E/Feb16",14.5,"H9",0.27988225388601,"Fly","mexR"
"GC_E/Feb16",14.5,"H10",0.28888225388601,"Fly","mexR"
"GC_E/Feb16",14.75,"C2",0.31428225388601,"Fly","PAO1"
"GC_E/Feb16",14.75,"C3",0.31188225388601,"Fly","PAO1"
"GC_E/Feb16",14.75,"C4",0.32168225388601,"Fly","PAO1"
"GC_E/Feb16",14.75,"C5",0.24618225388601,"Fly","pppA"
"GC_E/Feb16",14.75,"C6",0.26988225388601,"Fly","pppA"
"GC_E/Feb16",14.75,"C7",0.27738225388601,"Fly","pppA"
"GC_E/Feb16",14.75,"C8",0.33228225388601,"Fly","tssC"
"GC_E/Feb16",14.75,"C9",0.33438225388601,"Fly","tssC"
"GC_E/Feb16",14.75,"C10",0.31848225388601,"Fly","tssC"
"GC_E/Feb16",14.75,"C11",0.30028225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14.75,"E2",0.15018225388601,"Fly","ghh1"
"GC_E/Feb16",14.75,"E3",0.14948225388601,"Fly","ghh1"
"GC_E/Feb16",14.75,"E4",0.11238225388601,"Fly","ghh1"
"GC_E/Feb16",14.75,"E5",0.31548225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14.75,"E6",0.33268225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14.75,"E7",0.35008225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",14.75,"E8",0.36498225388601,"Fly","PFL_5494"
"GC_E/Feb16",14.75,"E9",0.35028225388601,"Fly","PFL_5494"
"GC_E/Feb16",14.75,"E10",0.33158225388601,"Fly","PFL_5494"
"GC_E/Feb16",14.75,"E11",0.31148225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14.75,"G2",0.13608225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14.75,"G3",0.12568225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14.75,"G4",0.15448225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",14.75,"G5",0.32808225388601,"Fly","fetA"
"GC_E/Feb16",14.75,"G6",0.33518225388601,"Fly","fetA"
"GC_E/Feb16",14.75,"G7",0.35788225388601,"Fly","fetA"
"GC_E/Feb16",14.75,"G8",0.31128225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14.75,"G9",0.29778225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14.75,"G10",0.30428225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",14.75,"G11",0.28918225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",14.75,"H7",0.32838225388601,"Fly","mexR"
"GC_E/Feb16",14.75,"H8",0.28098225388601,"Fly","mexR"
"GC_E/Feb16",14.75,"H9",0.28428225388601,"Fly","mexR"
"GC_E/Feb16",14.75,"H10",0.29698225388601,"Fly","mexR"
"GC_E/Feb16",15,"C2",0.31608225388601,"Fly","PAO1"
"GC_E/Feb16",15,"C3",0.31998225388601,"Fly","PAO1"
"GC_E/Feb16",15,"C4",0.32548225388601,"Fly","PAO1"
"GC_E/Feb16",15,"C5",0.24908225388601,"Fly","pppA"
"GC_E/Feb16",15,"C6",0.27068225388601,"Fly","pppA"
"GC_E/Feb16",15,"C7",0.27948225388601,"Fly","pppA"
"GC_E/Feb16",15,"C8",0.33508225388601,"Fly","tssC"
"GC_E/Feb16",15,"C9",0.33458225388601,"Fly","tssC"
"GC_E/Feb16",15,"C10",0.32538225388601,"Fly","tssC"
"GC_E/Feb16",15,"C11",0.29868225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15,"E2",0.14878225388601,"Fly","ghh1"
"GC_E/Feb16",15,"E3",0.15068225388601,"Fly","ghh1"
"GC_E/Feb16",15,"E4",0.11408225388601,"Fly","ghh1"
"GC_E/Feb16",15,"E5",0.31868225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15,"E6",0.33528225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15,"E7",0.35778225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15,"E8",0.36708225388601,"Fly","PFL_5494"
"GC_E/Feb16",15,"E9",0.35478225388601,"Fly","PFL_5494"
"GC_E/Feb16",15,"E10",0.33398225388601,"Fly","PFL_5494"
"GC_E/Feb16",15,"E11",0.31568225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15,"G2",0.13668225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15,"G3",0.12828225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15,"G4",0.16268225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15,"G5",0.33608225388601,"Fly","fetA"
"GC_E/Feb16",15,"G6",0.33668225388601,"Fly","fetA"
"GC_E/Feb16",15,"G7",0.35958225388601,"Fly","fetA"
"GC_E/Feb16",15,"G8",0.31598225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15,"G9",0.30298225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15,"G10",0.30438225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15,"G11",0.28868225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15,"H7",0.33758225388601,"Fly","mexR"
"GC_E/Feb16",15,"H8",0.29528225388601,"Fly","mexR"
"GC_E/Feb16",15,"H9",0.30028225388601,"Fly","mexR"
"GC_E/Feb16",15,"H10",0.30178225388601,"Fly","mexR"
"GC_E/Feb16",15.25,"C2",0.31978225388601,"Fly","PAO1"
"GC_E/Feb16",15.25,"C3",0.32018225388601,"Fly","PAO1"
"GC_E/Feb16",15.25,"C4",0.32768225388601,"Fly","PAO1"
"GC_E/Feb16",15.25,"C5",0.25238225388601,"Fly","pppA"
"GC_E/Feb16",15.25,"C6",0.27098225388601,"Fly","pppA"
"GC_E/Feb16",15.25,"C7",0.28068225388601,"Fly","pppA"
"GC_E/Feb16",15.25,"C8",0.33178225388601,"Fly","tssC"
"GC_E/Feb16",15.25,"C9",0.33798225388601,"Fly","tssC"
"GC_E/Feb16",15.25,"C10",0.33598225388601,"Fly","tssC"
"GC_E/Feb16",15.25,"C11",0.30628225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15.25,"E2",0.14818225388601,"Fly","ghh1"
"GC_E/Feb16",15.25,"E3",0.15788225388601,"Fly","ghh1"
"GC_E/Feb16",15.25,"E4",0.11338225388601,"Fly","ghh1"
"GC_E/Feb16",15.25,"E5",0.32078225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15.25,"E6",0.33958225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15.25,"E7",0.36028225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15.25,"E8",0.36588225388601,"Fly","PFL_5494"
"GC_E/Feb16",15.25,"E9",0.36108225388601,"Fly","PFL_5494"
"GC_E/Feb16",15.25,"E10",0.33468225388601,"Fly","PFL_5494"
"GC_E/Feb16",15.25,"E11",0.31738225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15.25,"G2",0.14058225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15.25,"G3",0.12918225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15.25,"G4",0.18958225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15.25,"G5",0.33978225388601,"Fly","fetA"
"GC_E/Feb16",15.25,"G6",0.34478225388601,"Fly","fetA"
"GC_E/Feb16",15.25,"G7",0.37018225388601,"Fly","fetA"
